Exercice,Question,Réponse,Statut
1,Listez tous les titres de livres avec leur année de publication (triés par année croissante).,"SELECT title, year FROM Books ORDER BY year ASC",solved
2,"Affichez les films dont le genre est 'Sci-Fi' (titre, année).","SELECT title, year FROM Books WHERE genre LIKE 'Sci-Fi'",solved
3,"Affichez les livres dont la note est ≥ 4.5 (titre, auteur_id, note).","SELECT title, author_id, rating FROM Books WHERE rating >= 4.5",solved
4,"Affichez les films sortis entre 2015 et 2021 (titre, année, réalisateur_id).","SELECT title, director_id, year FROM Movies WHERE year BETWEEN 2015 AND 2021",solved
5,Affichez les livres ayant entre 250 et 400 pages et une note > 4.0.,SELECT * FROM Books WHERE rating > 4.0 AND pages BETWEEN 250 AND 400,solved
6,Affichez les 5 films les mieux notés.,SELECT * FROM Books ORDER BY rating DESC LIMIT 5,solved
7,Affichez les livres de genre 'Drame' ou 'Romance'.,"SELECT * FROM Books WHERE genre IN ('Drame', 'Romance')",solved
8,Affichez les films de genre 'Mystère' ou 'Thriller' avec note ≥ 7.0.,"SELECT * FROM Movies WHERE rating >= 7.0 AND genre IN ('Mystère', 'Trhiller')",solved
9,Affichez les livres publiés avant 2010.,SELECt * FROM Books WHERE year < 2010,solved
10,Affichez les films dont la durée est entre 100 et 130 minutes.,SELECt * FROM Movies WHERE duration_minutes BETWEEN 100 AND 130,solved
11,Affichez les 3 livres les plus récents.,SELECT * FROM Books ORDER BY year DESC LIMIT 3,solved
12,Affichez les livres avec une note < 4.0 ou moins de 250 pages.,SELECT * FROM Books WHERE rating < 4.0 AND pages < 250,solved
13,Affichez les films sortis en 2019 ou 2020.,"SELECT * FROM Movies WHERE year IN ('2019', '2020')",solved
14,"Affichez les livres écrits par les auteurs (id 1,3,5) avec note ≥ 4.0.","SELECT * FROM Books WHERE author_id IN ('1','3','5')",solved
15,Affichez tous les films triés par genre puis par note décroissante.,"SELECT * FROM Movies ORDER BY genre ASC, rating DESC",solved
16,Listez tous les livres avec le nom et le pays de leur auteur.,"SELECT b.title, a.name AS author_name, a.country AS author_country FROM books b JOIN authors a ON b.author_id = a.id;",solved
17,Affichez tous les films et le nom de leur réalisateur (même si manquant).,"SELECT m.title, d.name AS director_name FROM Movies m LEFT JOIN directors d ON m.director_id = d.id;",solved
18,"Pour chaque auteur, affichez le nombre de livres écrits (y compris 0).","SELECT a.name, COUNT(b.id) AS nombre_de_livres FROM Authors a LEFT JOIN Books b ON a.id = b.author_id GROUP BY a.id, a.name ORDER BY a.name",solved
19,"Pour chaque réalisateur, affichez la note moyenne de ses films.","SELECT d.name AS realisateur, AVG(m.rating) AS note_moyenne FROM Directors d JOIN Movies m ON d.id = m.director_id GROUP BY d.name ORDER BY note_moyenne DESC",solved
20,"Par pays, affichez le nombre d’auteurs et de réalisateurs.","WITH a AS (SELECT country,COUNT(*) AS total_auteurs FROM authors GROUP BY country), d AS (SELECT country,COUNT(*) AS total_realisateurs FROM directors GROUP BY country), all_c AS (SELECT country FROM a UNION SELECT country FROM d) SELECT all_c.country,COALESCE(a.total_auteurs,0) AS total_auteurs,COALESCE(d.total_realisateurs,0) AS total_realisateurs FROM all_c LEFT JOIN a ON a.country=all_c.country LEFT JOIN d ON d.country=all_c.country;",solved
